Symbol,Company Name,Industry,Market Cap
CODI,Compass Diversified Holdings,Diversified Financial Services,2.02B
CODX,Co-Diagnostics,Health Care Equipment & Supplies,260.40M
COE,China Online Education Group,Diversified Consumer Services,26.02M
COF,Capital One Financial,Consumer Finance,61.75B
COFS,ChoiceOne Financial Services,Banks,200.64M
COGT,Cogent Biosciences,Biotechnology,341.92M
COHN,Cohen & Company,Capital Markets,25.14M
COHR,Coherent,"Electronic Equipment, Instruments & C...",6.60B
COHU,"Cohu, Inc.",Semiconductors & Semiconductor Equipment,1.85B
COIN,Coinbase Global,Software-Application,66.10B
COKE,Coca-Cola Consolidated,Beverages,5.80B
COLB,Columbia Banking System,Banks,2.57B
COLD,Americold Realty Trust,Equity Real Estate Investment Trusts...,8.75B
COLI,Colicity,Blank Check / SPAC,420.47M
COLL,Collegium Pharmaceutical,Pharmaceuticals,645.74M
COLM,Columbia Sportswear Company,"Textiles, Apparel & Luxury Goods",6.35B
COMM,CommScope Holding Company,Communications Equipment,2.26B
COMP,Compass,Software-Application,3.63B
COMS,ComSovereign Holding,Telecom Services,60.34M
CONE,CyrusOne,Equity Real Estate Investment Trusts...,11.62B
CONN,Conn's,Specialty Retail,694.23M
CONX,CONX Corp.,Blank Check / SPAC,920.92M
COO,The Cooper Companies,Health Care Equipment & Supplies,20.70B
COOK,Traeger,"Furnishings, Fixtures & Appliances",1.43B
COOL,Corner Growth Acquisition,Blank Check / SPAC,490.00M
COOP,Mr. Cooper Group,Thrifts & Mortgage Finance,3.13B
COP,ConocoPhillips,"Oil, Gas & Consumable Fuels",95.20B
COR,CoreSite Realty,Equity Real Estate Investment Trusts...,7.49B
CORR,CorEnergy Infrastructure Trust,Equity Real Estate Investment Trusts...,46.53M
CORS,Corsair Partnering,Blank Check / SPAC,263.52M
CORT,Corcept Therapeutics,Pharmaceuticals,2.29B
COST,Costco Wholesale,Food & Staples Retailing,251.74B
COTY,Coty Inc.,Personal Products,8.59B
COUP,Coupa Software,Software,11.80B
COUR,Coursera,Education & Training Services,3.44B
COVA,COVA Acquisition,Blank Check / SPAC,366.00M
COWN,Cowen,Capital Markets,985.06M
CP,Canadian Pacific Railway,Road & Rail,66.87B
CPA,Copa Holdings,Airlines,3.51B
CPAA,Conyers Park III Acquisition,Blank Check / SPAC,435.09M
CPAC,Cementos Pacasmayo,Construction Materials,532.57M
CPAR,Catalyst Partners Acquisition,Blank Check / SPAC,435.07M
CPB,Campbell Soup Company,Food Products,13.11B
CPE,Callon Petroleum Company,"Oil, Gas & Consumable Fuels",2.90B
CPF,Central Pacific Financial,Banks,787.84M
CPG,Crescent Point Energy,"Oil, Gas & Consumable Fuels",3.11B
CPHC,Canterbury Park Holding,"Hotels, Restaurants & Leisure",82.88M
CPHI,China Pharma Holdings,Pharmaceuticals,22.85M
CPIX,Cumberland Pharmaceuticals,Pharmaceuticals,68.90M
CPK,Chesapeake Utilities,Gas Utilities,2.57B
CPLG,CorePoint Lodging,Equity Real Estate Investment Trusts...,915.00M
CPLP,Capital Product Partners,"Oil, Gas & Consumable Fuels",312.45M
CPNG,Coupang,Internet Retail,51.46B
CPOP,Pop Culture Group,Advertising Agencies,87.30M
CPRI,Capri Holdings,"Textiles, Apparel & Luxury Goods",9.77B
CPRT,Copart,Commercial Services & Supplies,35.96B
CPRX,Catalyst Pharmaceuticals,Biotechnology,698.11M
CPS,Cooper-Standard Holdings,Auto Components,380.77M
CPSH,CPS Technologies,"Electronic Equipment, Instruments & C...",54.39M
CPSI,Computer Programs & Systems,Health Care Technology,429.20M
CPSR,Capstar Special Purpose Acquisition,Blank Check / SPAC,343.62M
CPSS,Consumer Portfolio Services,Consumer Finance,249.72M
CPT,Camden Property Trust,Equity Real Estate Investment Trusts...,18.26B
CPTK,Crown PropTech Acquisitions,Blank Check / SPAC,341.55M
CPUH,Compute Health Acquisition,Blank Check / SPAC,1.05B
CQP,Cheniere Energy Partners LP,"Oil, Gas & Consumable Fuels",20.45B
CR,Crane Co.,Machinery,5.97B
CRAI,CRA International,Professional Services,693.39M
CRBP,Corbus Pharmaceuticals Holdings,Biotechnology,77.10M
CRBU,Caribou Biosciences,Biotechnology,908.30M
CRC,California Resources,"Oil, Gas & Consumable Fuels",3.43B
CRCT,Cricut,Computer Hardware,4.91B
CRD.A,Crawford & Company,Insurance Brokers,385.22M
CRD.B,Crawford & Company,Insurance Brokers,385.22M
CRDF,Cardiff Oncology,Biotechnology,252.20M
CRDL,Cardiol Therapeutics,Drug Manufacturers-Specialty & Generic,109.70M
CREG,China Recycling Energy,Commercial Services & Supplies,38.24M
CRESY,Cresud SACIF y A.,Real Estate Management & Development,566.65M
CREX,Creative Realities,Media,16.71M
CRGY,Crescent Energy Company,Utilities-Diversified,2.16B
CRH,CRH Plc,Construction Materials,40.70B
CRHC,Cohn Robbins Holdings,Shell Companies,1.02B
CRI,Carter's,"Textiles, Apparel & Luxury Goods",4.28B
CRIS,Curis,Biotechnology,436.06M
CRK,Comstock Resources,"Oil, Gas & Consumable Fuels",1.88B
CRKN,Crown ElectroKinetics,Specialty Chemicals,60.00M
CRL,Charles River Laboratories International,Life Sciences Tools & Services,19.01B
CRM,Salesforce.com,Software,250.32B
CRMD,CorMedix,Pharmaceuticals,173.29M
CRMT,America's Car-Mart,Specialty Retail,666.52M
CRNC,Cerence,Software,3.00B
CRNT,Ceragon Networks,Communications Equipment,215.38M
CRNX,Crinetics Pharmaceuticals,Biotechnology,1.35B
CRON,Cronos Group,Pharmaceuticals,1.46B
CROX,Crocs,"Textiles, Apparel & Luxury Goods",7.55B
CRS,Carpenter Technology,Metals & Mining,1.41B
CRSP,CRISPR Therapeutics AG,Biotechnology,5.80B
CRSR,Corsair Gaming,"Technology Hardware, Storage & Periph...",1.98B
CRT,Cross Timbers Royalty Trust,"Oil, Gas & Consumable Fuels",68.76M
CRTD,Creatd,Internet Content & Information,34.06M
CRTO,Criteo,Media,2.36B
CRTX,Cortexyme,Biotechnology,377.06M
CRU,Crucible Acquisition,Blank Check / SPAC,315.03M
CRUS,Cirrus Logic,Semiconductors & Semiconductor Equipment,5.26B
CRVL,CorVel,Health Care Providers & Services,3.69B
CRVS,Corvus Pharmaceuticals,Biotechnology,112.18M
CRWD,CrowdStrike Holdings,Software,46.96B
CRWS,Crown Crafts,"Textiles, Apparel & Luxury Goods",73.36M
CRXT,Clarus Therapeutics Holdings,Drug Manufacturers-General,22.24M
CRY,CryoLife,Health Care Equipment & Supplies,800.36M
CRZN,Corazon Capital V838 Monoceros,Blank Check / SPAC,248.64M
CS,Credit Suisse Group AG,Capital Markets,23.24B
CSBR,Champions Oncology,Life Sciences Tools & Services,112.98M
CSCO,Cisco Systems,Communications Equipment,267.27B
CSCW,Color Star Technology Co.,Entertainment,73.38M
CSGP,CoStar Group,Professional Services,31.21B
CSGS,CSG Systems International,IT Services,1.88B
CSII,Cardiovascular Systems,Health Care Equipment & Supplies,761.54M
CSIQ,Canadian Solar,Semiconductors & Semiconductor Equipment,1.88B
CSL,Carlisle Companies,Industrial Conglomerates,12.97B
CSLT,Castlight Health,Health Care Technology,249.68M
CSPI,CSP Inc.,IT Services,38.63M
CSPR,Casper Sleep,Specialty Retail,278.04M
CSR,Centerspace,"Electronic Equipment, Instruments & C...",1.58B
CSSE,Chicken Soup for the Soul Entertainment,Entertainment,227.26M
CSTA,Constellation Acquisition I,Blank Check / SPAC,386.74M
CSTE,Caesarstone,Building Products,390.89M
CSTL,Castle Biosciences,Biotechnology,1.08B
CSTM,Constellium SE,Metals & Mining,2.54B
CSTR,CapStar Financial Holdings,Banks,466.17M
CSV,Carriage Services,Diversified Consumer Services,1.07B
CSWC,Capital Southwest,Capital Markets,590.06M
CSWI,CSW Industrials,Building Products,1.91B
CSX,CSX Corporation,Road & Rail,83.40B
CTAQ,Carney Technology Acquisition II,Blank Check / SPAC,510.70M
CTAS,Cintas,Commercial Services & Supplies,45.94B
CTBI,Community Trust Bancorp,Banks,778.14M
CTEK,CynergisTek,Health Care Providers & Services,18.99M
CTG,Computer Task Group,IT Services,152.97M
CTGO,Contango ORE,Metals & Mining,171.16M
CTHR,Charles & Colvard,"Textiles, Apparel & Luxury Goods",87.90M
CTIB,Yunhong CTI,Household Durables,7.01M
CTIC,CTI BioPharma,Biotechnology,239.80M
CTK,CooTek (Cayman),Software,41.28M
CTKB,Cytek Biosciences,Medical Devices,2.18B
CTLP,Cantaloupe,Information Technology Services,630.20M
CTLT,Catalent,Pharmaceuticals,21.92B
CTMX,CytomX Therapeutics,Biotechnology,282.53M
CTO,CTO Realty Growth,Real Estate Management & Development,366.20M
CTOS,Custom Truck One Source,Trading Companies & Distributors,1.98B
CTRA,Coterra Energy,Oil & Gas E&P,15.46B
CTRE,CareTrust REIT,Equity Real Estate Investment Trusts...,2.22B
CTRM,Castor Maritime,Marine,134.35M
CTRN,Citi Trends,Specialty Retail,805.42M
CTS,CTS Corporation,"Electronic Equipment, Instruments & C...",1.18B
CTSH,Cognizant Technology Solutions,IT Services,47.14B
CTSO,CytoSorbents,Health Care Equipment & Supplies,182.16M
CTT,CatchMark Timber Trust,Equity Real Estate Investment Trusts...,425.82M
CTV,Innovid,Advertising Agencies,790.96M
CTVA,Corteva,Chemicals,34.46B
CTXR,Citius Pharmaceuticals,Pharmaceuticals,224.89M
CTXS,Citrix Systems,Software,11.80B
CUBE,CubeSmart,Equity Real Estate Investment Trusts...,12.45B
CUBI,Customers Bancorp,Banks,2.12B
CUE,Cue Biopharma,Biotechnology,359.22M
CUEN,Cuentas,Diversified Telecommunication Services,19.90M
CUK,Carnival,"Hotels, Restaurants & Leisure",21.75B
CULL,Cullman Bancorp,Banks,90.94M
CULP,"Culp, Inc.","Textiles, Apparel & Luxury Goods",116.11M
CURI,CuriosityStream,Broadcasting,312.04M
CURO,CURO Group Holdings,Consumer Finance,666.16M
CURV,Torrid Holdings,Apparel Retail,1.09B
CUTR,Cutera,Health Care Equipment & Supplies,741.97M
CUZ,Cousins Properties,Equity Real Estate Investment Trusts...,5.99B
CVAC,CureVac,Biotechnology,6.42B
CVBF,CVB Financial,Banks,2.90B
CVCO,Cavco Industries,Household Durables,2.92B
CVCY,Central Valley Community Bancorp,Banks,248.99M
CVE,Cenovus Energy,"Oil, Gas & Consumable Fuels",24.78B
CVEO,Civeo,Commercial Services & Supplies,273.18M
CVET,Covetrus,Health Care Providers & Services,2.75B
CVGI,Commercial Vehicle Group,Machinery,265.81M
CVGW,Calavo Growers,Food Products,749.55M
CVI,CVR Energy,"Oil, Gas & Consumable Fuels",1.69B
CVII,Churchill Capital VII,Blank Check / SPAC,1.70B
CVLG,Covenant Logistics Group,Road & Rail,441.84M
CVLT,Commvault Systems,Software,3.14B
CVLY,Codorus Valley Bancorp,Banks,205.18M
CVM,Cel-Sci,Biotechnology,307.04M
CVNA,Carvana Co.,Specialty Retail,41.17B
CVR,Chicago Rivet & Machine Co.,Machinery,25.39M
CVRX,"CVRx, Inc.",Medical Devices,248.90M
CVS,CVS Health,Health Care Providers & Services,136.18B
CVT,Cvent Holding,Software-Application,4.14B
CVU,CPI Aerostructures,Aerospace & Defense,33.71M
CVV,CVD Equipment,Semiconductors & Semiconductor Equipment,27.62M
CVX,Chevron,"Oil, Gas & Consumable Fuels",226.21B
CW,Curtiss-Wright,Aerospace & Defense,5.44B
CWAN,Clearwater Analytics Holdings,Software-Application,4.08B
CWBC,Community West Bancshares,Banks,115.54M
CWBR,CohBar,Biotechnology,30.11M
CWCO,Consolidated Water Co.,Water Utilities,161.84M
CWEN,Clearway Energy,Independent Power and Renewable Elect...,4.10B
CWEN.A,Clearway Energy,Independent Power and Renewable Elect...,4.10B
CWH,Camping World Holdings,Specialty Retail,1.81B
CWK,Cushman & Wakefield,Real Estate Management & Development,4.97B
CWST,Casella Waste Systems,Commercial Services & Supplies,4.39B
CWT,California Water Service Group,Water Utilities,3.78B
CX,CEMEX,Construction Materials,9.99B
CXDO,Crexendo,IT Services,108.43M
CXM,Sprinklr,Software-Application,4.05B
CXW,CoreCivic,Equity Real Estate Investment Trusts...,1.20B
CYAD,Celyad Oncology,Biotechnology,87.66M
CYAN,Cyanotech,Personal Products,20.07M
CYBE,CyberOptics,Semiconductors & Semiconductor Equipment,342.03M
CYBN,Cybin,Biotechnology,192.43M
CYBR,CyberArk Software,Software,6.89B
CYCC,Cyclacel Pharmaceuticals,Biotechnology,38.80M
CYCN,Cyclerion Therapeutics,Biotechnology,74.50M
CYD,China Yuchai International,Machinery,609.61M
CYH,Community Health Systems,Health Care Providers & Services,1.76B
CYN,Cyngn,Software-Application,118.95M
CYRN,Cyren,Software,26.40M
CYRX,CryoPort,Health Care Equipment & Supplies,2.92B
CYT,Cyteir Therapeutics,Biotechnology,402.17M
CYTH,Cyclo Therapeutics,Drug Manufacturers-Specialty & Generic,31.35M
CYTK,Cytokinetics,Biotechnology,3.85B
CYTO,Altamira Therapeutics,Biotechnology,26.92M
CYXT,Cyxtera Technologies,Information Technology Services,2.09B
CZNC,Citizens & Northern,Banks,411.42M
CZOO,Cazoo Group,Software-Application,4.54B
CZR,Caesars Entertainment,"Hotels, Restaurants & Leisure",19.99B
CZWI,Citizens Community Bancorp,Banks,144.62M
D,Dominion Energy,Multi-Utilities,63.63B
DAC,Danaos,Marine,1.54B
DADA,Dada Nexus,Internet & Direct Marketing Retail,3.08B
DAIO,Data I/O,"Electronic Equipment, Instruments & C...",39.74M
DAKT,Daktronics,"Electronic Equipment, Instruments & C...",229.60M
DAL,Delta Air Lines,Airlines,25.01B
DALN,DallasNews,Media,38.62M
DALS,DA32 Life Science Tech Acquisition,Blank Check / SPAC,251.63M
DAN,Dana Incorporated,Auto Components,3.29B
DAO,Youdao,Diversified Consumer Services,1.57B
DAR,Darling Ingredients,Food Products,11.21B
DARE,Dare Bioscience,Health Care Equipment & Supplies,153.20M
DASH,DoorDash,Internet & Direct Marketing Retail,51.08B
DATS,DatChat,Software-Application,59.38M
DAVA,Endava,IT Services,10.35B
DAWN,Day One Biopharmaceuticals,Biotechnology,1.04B
DB,Deutsche Bank AG,Capital Markets,26.19B
DBD,Diebold Nixdorf,"Technology Hardware, Storage & Periph...",709.12M
DBGI,Digital Brands Group,Apparel Retail,29.34M
DBI,Designer Brands,Specialty Retail,1.04B
DBRG,DigitalBridge Group,REIT-Diversified,4.73B
DBTX,Decibel Therapeutics,Biotechnology,115.89M
DBVT,DBV Technologies,Biotechnology,183.05M
DBX,Dropbox,Software,9.39B
DCBO,Docebo,Software-Application,2.21B
DCGO,DocGo,Medical Care Facilities,134.41M
DCI,Donaldson Company,Machinery,7.32B
DCO,Ducommun,Aerospace & Defense,557.65M
DCOM,Dime Community Bancshares,Thrifts & Mortgage Finance,1.42B
DCP,DCP Midstream LP,"Oil, Gas & Consumable Fuels",5.73B
DCPH,Deciphera Pharmaceuticals,Biotechnology,571.36M
DCRD,Decarbonization Plus Acquisition IV,Blank Check / SPAC,389.78M
DCRN,Decarbonization Plus Acquisition II,Blank Check / SPAC,601.94M
DCT,Duck Creek Technologies,Software,4.04B
DCTH,Delcath Systems,Medical Devices,57.01M
DD,DuPont de Nemours,Chemicals,41.85B
DDD,3D Systems,"Technology Hardware, Storage & Periph...",2.77B
DDI,DoubleDown Interactive Co.,Electronic Gaming & Multimedia,768.08M
DDL,Dingdong (Cayman),Grocery Stores,3.82B
DDOG,Datadog,Software,55.57B
DDS,Dillard's,Multiline Retail,4.76B
DE,Deere & Company,Machinery,105.41B
DEA,Easterly Government Properties,Equity Real Estate Investment Trusts...,1.97B
DECK,Deckers Outdoor,"Textiles, Apparel & Luxury Goods",10.05B
DEI,Douglas Emmett,Equity Real Estate Investment Trusts...,5.88B
DELL,Dell Technologies,"Technology Hardware, Storage & Periph...",42.91B
DEN,Denbury,"Oil, Gas & Consumable Fuels",3.84B
DENN,Denny's,"Hotels, Restaurants & Leisure",1.01B
DEO,Diageo,Beverages,128.05B
DERM,Journey Medical,Pharmaceuticals,89.63M
DESP,Despegar.com,Internet & Direct Marketing Retail,686.27M
DFFN,Diffusion Pharmaceuticals,Biotechnology,31.09M
DFH,Dream Finders Homes,Residential Construction,1.80B
DFIN,Donnelley Financial Solutions,Capital Markets,1.56B
DFS,Discover Financial Services,Consumer Finance,33.87B
DG,Dollar General,Multiline Retail,54.64B
DGICA,Donegal Group,Insurance,443.12M
DGICB,Donegal Group,Insurance,443.12M
DGII,Digi International,Communications Equipment,852.68M
DGLY,Digital Ally,"Electronic Equipment, Instruments & C...",56.39M
DGNU,Dragoneer Growth Opportunities III,Blank Check / SPAC,525.96M
DGX,Quest Diagnostics,Health Care Providers & Services,21.22B
DH,Definitive Healthcare,Health Information Services,2.71B
DHBC,DHB Capital,Blank Check / SPAC,351.40M
DHC,Diversified Healthcare Trust,Equity Real Estate Investment Trusts...,738.49M
DHCA,DHC Acquisition,Blank Check / SPAC,376.37M
DHHC,DiamondHead Holdings,Blank Check / SPAC,420.04M
DHI,D.R. Horton,Household Durables,38.63B
DHIL,Diamond Hill Investment Group,Capital Markets,616.04M
DHR,Danaher,Health Care Equipment & Supplies,235.10B
DHT,DHT Holdings,"Oil, Gas & Consumable Fuels",865.11M
DHX,DHI Group,Interactive Media & Services,309.14M
DIBS,1stdibs.com,Internet Retail,473.83M
DICE,DICE Therapeutics,Biotechnology,967.64M
DIDI,DiDi Global,Software-Application,24.02B
DILA,DILA Capital Acquisition,Blank Check / SPAC,73.82M
DIN,Dine Brands Global,"Hotels, Restaurants & Leisure",1.31B
DIOD,Diodes,Semiconductors & Semiconductor Equipment,4.94B
DIS,The Walt Disney Company,Entertainment,281.54B
DISA,Disruptive Acquisition I,Blank Check / SPAC,336.88M
DISCA,Discovery,Media,11.74B
DISCB,Discovery,Media,11.74B
DISCK,Discovery,Media,11.74B
DISH,DISH Network,Media,17.15B
DIT,AMCON Distributing Company,Distributors,116.27M
DJCO,Daily Journal,Media,492.55M
DK,Delek US Holdings,"Oil, Gas & Consumable Fuels",1.11B
DKDCA,Data Knights Acquisition,Blank Check / SPAC,151.10M
DKL,Delek Logistics Partners LP,"Oil, Gas & Consumable Fuels",1.86B
DKNG,DraftKings,"Hotels, Restaurants & Leisure",11.17B
DKS,Dick's Sporting Goods,Specialty Retail,9.96B
DLA,Delta Apparel,"Textiles, Apparel & Luxury Goods",209.25M
DLB,Dolby Laboratories,"Electronic Equipment, Instruments & C...",9.62B
DLCA,Deep Lake Capital Acquisition,Blank Check / SPAC,253.06M
DLHC,DLH Holdings,Professional Services,263.44M
DLNG,Dynagas LNG Partners,"Oil, Gas & Consumable Fuels",106.36M
DLO,DLocal,Software-Infrastructure,10.53B
DLPN,Dolphin Entertainment,Entertainment,67.66M
DLR,Digital Realty Trust,Equity Real Estate Investment Trusts...,50.19B
DLTH,Duluth Holdings,Internet & Direct Marketing Retail,501.89M
DLTR,Dollar Tree,Multiline Retail,31.61B
DLX,Deluxe,Commercial Services & Supplies,1.37B
DM,Desktop Metal,Computer Hardware,1.54B
DMAC,DiaMedica Therapeutics,Biotechnology,98.62M
DMAQ,Deep Medicine Acquisition,Blank Check / SPAC,147.93M
DMLP,Dorchester Minerals,"Oil, Gas & Consumable Fuels",700.66M
DMRC,Digimarc,Software,668.46M
DMS,Digital Media Solutions,Advertising Agencies,295.84M
DMTK,DermTech,Biotechnology,469.53M
DMYS,"dMY Technology Group, Inc. VI",Blank Check / SPAC,249.15M
DNA,Ginkgo Bioworks Holdings,Biotechnology,12.35B
DNAA,Social Capital Suvretta Holdings I,Blank Check / SPAC,316.67M
DNAB,Social Capital Suvretta Holdings II,Blank Check / SPAC,315.39M
DNAC,Social Capital Suvretta Holdings III,Blank Check / SPAC,315.71M
DNAD,Social Capital Suvretta Holdings IV,Blank Check / SPAC,313.16M
DNAY,Codex DNA,Medical Devices,316.52M
DNB,Dun & Bradstreet Holdings,Professional Services,8.84B
DNLI,Denali Therapeutics,Biotechnology,5.45B
DNMR,Danimer Scientific,Specialty Chemicals,832.68M
DNN,Denison Mines,"Oil, Gas & Consumable Fuels",1.11B
DNOW,NOW Inc.,Trading Companies & Distributors,944.17M
DNUT,Krispy Kreme,Grocery Stores,3.16B
DNZ,D & Z Media Acquisition,Blank Check / SPAC,350.39M
DOC,Physicians Realty Trust,Equity Real Estate Investment Trusts...,4.15B
DOCN,DigitalOcean Holdings,Software-Infrastructure,8.54B
DOCS,Doximity,Health Information Services,9.40B
DOCU,DocuSign,Software,30.14B
DOGZ,Dogness (International),"Textiles, Apparel & Luxury Goods",267.46M
DOLE,Dole plc,Farm Products,1.26B
DOMA,Doma Holdings,Shell Companies,1.64B
DOMO,"Domo, Inc.",Software,1.62B
DOOO,BRP Inc.,Leisure Products,7.13B
DOOR,Masonite International,Building Products,2.80B
DORM,Dorman Products,Auto Components,3.57B
DOUG,Douglas Elliman,n/a,893.79M
DOV,Dover,Machinery,26.15B
DOW,Dow Inc.,Chemicals,41.95B
DOX,Amdocs,IT Services,9.33B
DOYU,DouYu International Holdings,Entertainment,856.44M
DPRO,Draganfly,Aerospace & Defense,52.46M
DPZ,Domino's Pizza,"Hotels, Restaurants & Leisure",20.52B
DQ,Daqo New Energy,Semiconductors & Semiconductor Equipment,2.96B
DRAY,Macondray Capital Acquisition I,Blank Check / SPAC,353.98M
DRD,DRDGOLD,Metals & Mining,725.14M
DRE,Duke Realty,Equity Real Estate Investment Trusts...,25.00B
DRH,DiamondRock Hospitality Company,Equity Real Estate Investment Trusts...,2.02B
DRI,Darden Restaurants,"Hotels, Restaurants & Leisure",19.55B
DRIO,DarioHealth,Health Care Equipment & Supplies,214.99M
DRMA,Dermata Therapeutics,Biotechnology,14.49M
DRNA,Dicerna Pharmaceuticals,Biotechnology,2.98B
DRQ,Dril-Quip,Energy Equipment & Services,696.39M
DRRX,DURECT,Pharmaceuticals,224.30M
DRTT,DIRTT Environmental Solutions,Building Products,186.03M
DRUG,Bright Minds Biosciences,Biotechnology,37.91M
DRVN,Driven Brands Holdings,Auto & Truck Dealerships,5.63B
DS,Drive Shack,"Hotels, Restaurants & Leisure",131.69M
DSAC,Duddell Street Acquisition,Blank Check / SPAC,217.00M
DSAQ,Direct Selling Acquisition,Blank Check / SPAC,285.49M
DSEY,Diversey Holdings,Personal Services,4.23B
DSGN,Design Therapeutics,Biotechnology,1.19B
DSGX,The Descartes Systems Group,Software,7.00B
DSKE,Daseke,Road & Rail,627.39M
DSP,Viant Technology,Software-Application,130.85M
DSS,"DSS, Inc.",Commercial Services & Supplies,53.59M
DSWL,Deswell Industries,"Electronic Equipment, Instruments & C...",61.40M
DSX,Diana Shipping,Marine,356.07M
DT,Dynatrace,Software,17.20B
DTC,Solo Brands,Internet Retail,990.90M
DTE,DTE Energy Company,Multi-Utilities,23.16B
DTEA,DAVIDsTEA,Specialty Retail,81.72M
DTIL,Precision BioSciences,Biotechnology,449.68M
DTM,DT Midstream,Oil & Gas Midstream,4.64B
DTOC,Digital Transformation Opportunities,Blank Check / SPAC,406.45M
DTRT,DTRT Health Acquisition,Blank Check / SPAC,249.50M
DTSS,Datasea,Software,37.43M
DTST,Data Storage,Information Technology Services,20.48M
DUK,Duke Energy,Electric Utilities,80.70B
DUNE,Dune Acquisition,Blank Check / SPAC,213.47M
DUO,Fangdd Network Group,Interactive Media & Services,37.13M
DUOL,Duolingo,Software-Application,3.98B
DUOT,Duos Technologies Group,Software,18.52M
DV,DoubleVerify Holdings,Software-Application,5.28B
DVA,DaVita,Health Care Providers & Services,11.59B
DVAX,Dynavax Technologies,Biotechnology,1.69B
DVN,Devon Energy,"Oil, Gas & Consumable Fuels",29.82B
DWAC,Digital World Acquisition,Blank Check / SPAC,1.91B
DWIN,Delwinds Insurance Acquisition,Blank Check / SPAC,255.57M
DWSN,Dawson Geophysical Company,Energy Equipment & Services,54.85M
DX,Dynex Capital,Mortgage Real Estate Investment Trus...,612.69M
DXC,DXC Technology Company,IT Services,8.12B
DXCM,DexCom,Health Care Equipment & Supplies,52.04B
DXF,Dunxin Financial Holdings,Diversified Financial Services,22.13M
DXLG,Destination XL Group,Specialty Retail,359.28M
DXPE,DXP Enterprises,Trading Companies & Distributors,481.33M
DXR,Daxor,Health Care Equipment & Supplies,45.52M
DXYN,The Dixie Group,Household Durables,90.52M
DY,Dycom Industries,Construction & Engineering,2.83B
DYAI,Dyadic International,Biotechnology,126.92M
DYN,Dyne Therapeutics,Independent Power and Renewable Elect...,612.67M
DYNS,Dynamics Special Purpose,Blank Check / SPAC,290.53M
DYNT,Dynatronics,Health Care Equipment & Supplies,17.73M
DZSI,"DZS, Inc.",Communications Equipment,441.81M
E,Eni SpA,"Oil, Gas & Consumable Fuels",48.98B
EA,Electronic Arts,Entertainment,37.30B
EAC,Edify Acquisition,Blank Check / SPAC,337.07M
EAF,GrafTech International,Electrical Equipment,3.11B
EAR,Eargo,Medical Devices,200.24M
EARN,Ellington Residential Mortgage REIT,Mortgage Real Estate Investment Trus...,134.40M
EAST,Eastside Distilling,Beverages,27.79M
EAT,Brinker International,"Hotels, Restaurants & Leisure",1.66B
EB,Eventbrite,Interactive Media & Services,1.66B
EBAC,European Biotech Acquisition,Blank Check / SPAC,158.90M
EBAY,eBay Inc.,Internet & Direct Marketing Retail,41.63B
EBC,Eastern Bankshares,Banks,3.77B
EBET,Esports Technologies,Gambling,291.37M
EBF,Ennis,Commercial Services & Supplies,510.15M
EBIX,"Ebix, Inc.",Software,940.68M
EBMT,Eagle Bancorp Montana,Banks,156.14M
EBON,Ebang International Holdings,Computer Hardware,191.41M
EBR,Centrais Eletricas Brasileiras,Electric Utilities,9.55B
EBS,Emergent BioSolutions,Biotechnology,2.34B
EBTC,Enterprise Bancorp,Banks,540.26M
EC,Ecopetrol,"Oil, Gas & Consumable Fuels",27.18B
ECC,Eagle Point Credit Company,n/a,482.85M
ECL,Ecolab,Chemicals,67.23B
ECOL,US Ecology,Commercial Services & Supplies,1.01B
ECOM,ChannelAdvisor,Software,741.61M
ECOR,electroCore,Health Care Equipment & Supplies,41.18M
ECPG,Encore Capital Group,Consumer Finance,1.82B
ECVT,Ecovyst,Specialty Chemicals,1.40B
ED,Consolidated Edison,Multi-Utilities,30.18B
EDAP,EDAP TMS,Health Care Equipment & Supplies,199.74M
EDIT,Editas Medicine,Biotechnology,1.82B
EDN,Empresa Distribuidora y Comercializadora Norte,Electric Utilities,486.28M
EDNC,Endurance Acquisition,Blank Check / SPAC,244.50M
EDR,Endeavor Group Holdings,Entertainment,9.21B
EDRY,EuroDry,Marine,54.16M
EDSA,Edesa Biotech,Biotechnology,76.11M
EDTK,Skillful Craftsman Education Technology,Education & Training Services,14.08M
EDTX,EdtechX Holdings Acquisition II,Blank Check / SPAC,143.89M
EDU,New Oriental Education & Technology Group,Diversified Consumer Services,3.56B
EDUC,Educational Development,Distributors,78.34M
EEFT,Euronet Worldwide,IT Services,6.30B
EEIQ,Elite Education Group International,Diversified Consumer Services,29.14M
EEX,Emerald Holding,Media,278.43M
EFC,Ellington Financial,Mortgage Real Estate Investment Trus...,981.44M
EFOI,Energy Focus,Electrical Equipment,26.82M
EFSC,Enterprise Financial Services,Banks,1.81B
EFTR,eFFECTOR Therapeutics,Biotechnology,334.28M
EFX,Equifax,Professional Services,35.72B
EGAN,eGain,Software,313.26M
EGBN,Eagle Bancorp,Banks,1.86B
EGGF,EG Acquisition,Blank Check / SPAC,273.38M
EGHT,"8x8, Inc.",Software,1.92B
EGLE,Eagle Bulk Shipping,Marine,618.39M
EGLX,Enthusiast Gaming Holdings,Electronic Gaming & Multimedia,392.74M
EGO,Eldorado Gold,Metals & Mining,1.71B
EGP,EastGroup Properties,Equity Real Estate Investment Trusts...,9.27B
EGRX,Eagle Pharmaceuticals,Biotechnology,657.58M
